0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
-0.9229817332691561,0.6209558709224064,0.16999137329181907,-0.027500770343940745,-0.5159716167754071,-0.20483582141603707,0.8285089330136985,0.9829584380868654,0.03955081695565474,-0.6335316579153116,-0.08655296335623357,0.9149168673394759,0.9979759991541102,0.8430305153936577,0.9570300181997236,0.8008519101029768,0.6289716698677643,0.9649160818010193,0.5949614968144565,0.5857444509471519,0.758106502108763,0.31614525224342205,-0.3012929066102718,0.9434456946814278,0.8775474715551052,0.11390242056803132,-0.07500531550162962,-0.8462028710550161,-0.9077972697450005
-0.9232207879397709,0.6249799626645541,0.16899844245014567,-0.027441364903087906,-0.5157022470789605,-0.20499411238783777,0.828706841211613,0.9829033182227003,0.03912898423677599,-0.6334771202766785,-0.08715236814011257,0.9148950941629344,0.9979719375440159,0.8424107286998411,0.9572598635226466,0.8009566896916149,0.62895261659232,0.9649732116640204,0.5947801083114906,0.5854810095976557,0.7587310210082484,0.31582357891837254,-0.3004434160774649,0.9431775503964628,0.8776813332851009,0.11411148678271918,-0.07393456962483447,-0.8461247065395924,-0.9080647903438177
-0.9234109944046951,0.6284156423760195,0.16814697961741543,-0.027380180823562444,-0.5155254844637883,-0.2051246730085522,0.8288799470541829,0.9828629321461504,0.03875145736022961,-0.6334510797487702,-0.08764639217957795,0.9148786225038332,0.9979689525503551,0.8418948620303663,0.957441831042416,0.8010686824178611,0.6289462674656459,0.9649842377090784,0.5946176673260397,0.5852730058157349,0.7592969408778444,0.31553701181377325,-0.29971677825258203,0.9429540550974795,0.8777931653529145,0.11429509605919155,-0.07301248009498912,-0.8460576959008463,-0.9082917888688435
-0.9235490965305937,0.6312699184374323,0.16743428594142679,-0.027316236056848825,-0.5154575597545381,-0.20522789692889548,0.8290303985265256,0.9828396027225812,0.03841292517478917,-0.6334605715792547,-0.08803051766957165,0.9148689913781063,0.9979671987236052,0.8414888034781489,0.957571117733373,0.8011928090380364,0.6289551756525328,0.9649381247963414,0.5944720556542253,0.5851247828278929,0.7598144190922497,0.3152839984219521,-0.29911192485256866,0.9427770952456405,0.8778816180160551,0.11445330342133828,-0.07223664679389213,-0.8460016938410327,-0.9084781691408617
-0.923656914871061,0.6335365536014957,0.16686800001973037,-0.027259508474420963,-0.5154044039190655,-0.20530712775350224,0.8291492498881001,0.9828210854187958,0.03814125983611019,-0.6334670403479209,-0.08833590839813801,0.9148600764770061,0.9979658273302796,0.8411601353584668,0.9576749043989674,0.8012997581642444,0.6289633322473162,0.9648978750660681,0.5943548659012627,0.5850082627022352,0.760231222543813,0.3150738193130316,-0.29862819007048047,0.9426359998772047,0.8779533384254006,0.11458264365262436,-0.07161429054668217,-0.8459567009983328,-0.9086271393832893
-0.9237376013797511,0.6352407317848264,0.1664426252855125,-0.027214167956056107,-0.5153596862451726,-0.20536559160083356,0.8292389001781818,0.9828050445771399,0.0379353624059825,-0.6334691760642539,-0.08856814059536354,0.9148508166023301,0.9979647043419471,0.8409113866651714,0.9577541259853297,0.8013882573784323,0.6289680542150474,0.964857873031489,0.5942619718578902,0.584922274614982,0.760553793223863,0.3149080429769383,-0.2982581887540823,0.9425329017103468,0.878008037419676,0.11468978711195224,-0.07113523061242152,-0.8459203905387574,-0.908740406422517
-0.9237924303680523,0.6364201316373931,0.1661484050167775,-0.02717794739905724,-0.5153251350934221,-0.2054041918074619,0.8293007990863365,0.9827926674899268,0.03779041697655344,-0.6334679562119384,-0.08873125723911632,0.9148422625202393,0.9979638820008734,0.8407349377882932,0.9578104015513464,0.8014599364816883,0.628970662631875,0.964821810491393,0.594193838236379,0.5848641780376703,0.760786595844255,0.3147825887458424,-0.2979956843308212,0.9424636049962567,0.8780470591854534,0.1147720695229549,-0.07079274349665124,-0.8458932161153658,-0.9088203941489772
-0.923822721860083,0.6371207596975293,0.16597332948752075,-0.02714753694331351,-0.5153034979493081,-0.20542371621072386,0.8293365929798524,0.9827855666115928,0.03770030421038245,-0.6334647041555361,-0.08882994267011293,0.9148357133581106,0.9979634338102521,0.8406208624119648,0.9578457267524338,0.8015170648505481,0.628973069214453,0.9647945516822527,0.5941512132901632,0.5848308167160996,0.7609349865845982,0.31469207078830286,-0.2978332855104882,0.9424226235410518,0.8780721751247749,0.11482592663266619,-0.07057882855252168,-0.8458758941503159,-0.9088700302671279
-0.9238313618261371,0.6373931537521175,0.1659048609475744,-0.027122918541893,-0.5152929025149828,-0.2054265926713778,0.8293490232966664,0.9827832977764193,0.037659589231802876,-0.6334595305911002,-0.08887120805478937,0.9148312231873483,0.9979633224544329,0.8405632740676462,0.9578622089134132,0.8015607238748916,0.6289750367136634,0.9647756122074818,0.5941316945977684,0.5848193065289838,0.7610074389997962,0.31463331344577283,-0.2977606865351402,0.9424072487787407,0.878084604255267,0.11485363971189136,-0.07048052329356061,-0.8458673919144334,-0.9088925478727516
-0.9238214109981946,0.6372920214391199,0.16592940962101208,-0.027103945798888113,-0.5152914346389985,-0.20541536345210482,0.8293410464319114,0.9827853637341595,0.03766230734074097,-0.633452565090734,-0.08886260426580095,0.9148287960371377,0.9979635073627973,0.8405556716923088,0.9578621355454224,0.8015921789484329,0.6289763612953481,0.9647643806629019,0.5941326042865464,0.5848265854213056,0.7610132231754982,0.3146027587033946,-0.29776676312536293,0.9424144981647204,0.8780857028492678,0.1148578188278824,-0.07048366422473462,-0.8458665896886906,-0.9088914332413713
-0.92379600616755,0.6368743857297335,0.16603279905327992,-0.02709036052759045,-0.5152971895655597,-0.20539261560280053,0.8293157431492555,0.982791231974601,0.03770216826017306,-0.6334439532746101,-0.08881197547510733,0.9148283922556921,0.9979639461522067,0.8405911538030799,0.9578478977081684,0.8016128351987838,0.6289768745028318,0.9647601454284745,0.5941510754060066,0.5848495080875512,0.7609620971527736,0.31459657853243805,-0.2978399497661125,0.9424412154423194,0.8780769162408909,0.11484131081481105,-0.07057335193506248,-0.8458723163488098,-0.9088703116510856
-0.9237582683169616,0.6361978298240155,0.16620070662834044,-0.0270818114600474,-0.5153083182095126,-0.20536091675006718,0.8292762330052765,0.9828003514656589,0.037772752201201104,-0.6334338541013173,-0.08872722589629996,0.91482993519194,0.9979645959683704,0.8406626232613733,0.9578219179101852,0.8016241952845315,0.6289764439004849,0.9647621217291978,0.5941841362880774,0.5848849347241032,0.7608640118308875,0.3146107827658846,-0.2979685946297746,0.9424841671866118,0.8780597331012369,0.11480710964371024,-0.07073439552131897,-0.8458833831548752,-0.9088328396183665
-0.9237112199482338,0.6353188901897463,0.16641906674891188,-0.027077874185057527,-0.5153230676594567,-0.20532275776166176,0.8292255957166499,0.9828121680111068,0.03786769198415829,-0.63342243710595,-0.08861610609428974,0.9148333179325614,0.9979654146964411,0.8407629772685867,0.9577865841925761,0.8016278203055519,0.6289749725226603,0.9647694781580084,0.594228790034574,0.5849298116201127,0.7607288376568485,0.3146413194445594,-0.2981412839528923,0.9425401329540952,0.8780356431878767,0.11475827157603016,-0.0709517239132958,-0.8458986148950784,-0.908782606218729
-0.9236577133994122,0.6342916365111445,0.1666744267772809,-0.0270780713548055,-0.5153398153549936,-0.2052805031423806,0.8291668009054722,0.9828261380298682,0.03798083650535092,-0.6334098794407601,-0.08848602394284534,0.9148384098777198,0.997966362019189,0.8408852788329799,0.9577441917146712,0.8016252942086015,0.6289723972675726,0.9647813619296935,0.5942820870450831,0.584981241878378,0.760566119647836,0.31468416601564375,-0.2983471288435864,0.9426059869165018,0.8780060993581427,0.1146978369526501,-0.07121075448119132,-0.8459168777324452,-0.9087230456236163
-0.9236003714656756,0.633166468284445,0.16695424822555754,-0.027081892263828955,-0.5153570966168467,-0.20523634942191643,0.8291026472442514,0.9828417405922074,0.038106391923352884,-0.6333963626799691,-0.088343883989105,0.9148450629643698,0.9979674003053967,0.8410229073313152,0.9576968928942051,0.8016181913644158,0.6289686864345525,0.9647969222349093,0.5943411893965439,0.5850365450178738,0.7603848655032914,0.31473541123656246,-0.2985760082097234,0.9426787692660044,0.8779724845111395,0.11462875994062602,-0.07149771213927561,-0.8459371033055438,-0.908657362525759
-0.9235429552793255,0.6319874658778987,0.16724824440034633,-0.027092579163405683,-0.5153686622101605,-0.20519388541840533,0.8290365752992715,0.9828563091793061,0.038240596291033685,-0.6333807146305741,-0.08819764246743464,0.9148518122444995,0.9979683789250299,0.841175032265893,0.9576464948635899,0.8016064918754549,0.6289614454960579,0.964809629168919,0.5944003646731075,0.5850939059172948,0.760195574238631,0.31479429710789975,-0.29881689017166946,0.9427592053588658,0.8779352730559431,0.1145598006797601,-0.07179628425919851,-0.845956524650356,-0.9085884002338361
-0.9234863395424424,0.6307964200156267,0.16754546543883686,-0.02710650664317718,-0.5153775031436124,-0.2051535660369474,0.8289701895005612,0.9828711892011013,0.038377411101928216,-0.633364230812502,-0.08805145335302544,0.9148595653263629,0.9979693633243198,0.8413316283883046,0.9575948859215426,0.8015929421745999,0.6289526638425617,0.9648233879594493,0.5944596763798945,0.5851507129234348,0.7600038753664915,0.31485490406771655,-0.2990632602344065,0.9428419875472804,0.8778962983825982,0.11448866742560646,-0.07209802230661641,-0.8459757285674122,-0.9085187965028251
-0.9234319797876744,0.6296282086198189,0.16783711942486562,-0.027122487172129367,-0.5153836199759467,-0.2051166236270952,0.8289053581322474,0.9828863725810653,0.03851242736016364,-0.6333473307097824,-0.0879097567762703,0.9148683886314615,0.9979703483572452,0.8414867381331785,0.9575436149708108,0.8015791949357003,0.62894281519894,0.9648384936274168,0.5945174718406572,0.5852050637459845,0.7598158644064129,0.31491352838766673,-0.29930859397048026,0.9429243395238256,0.8778567374220805,0.11441665540922072,-0.07239359252203653,-0.8459942678222705,-0.9084507764641289
-0.9233812093574401,0.6285113846527876,0.1681160926912721,-0.02713992917272806,-0.5153864659739719,-0.20508427127829598,0.8288437696441262,0.9829015733866464,0.038642136933861426,-0.6333302218434967,-0.08777641486914477,0.9148781532593908,0.9979713156910089,0.8416358996594437,0.9574939594787624,0.8015665494549611,0.6289320306539955,0.9648544470608685,0.5945719173274728,0.5852554813578021,0.7596369556064718,0.314967270489399,-0.2995473184189235,0.9430043359653717,0.8778174996069648,0.11434568752090671,-0.0726746503555358,-0.8460115461276699,-0.9083861710718562
-0.9233350377177272,0.6274683968056173,0.16837679631865524,-0.027158298754019594,-0.5153856642510823,-0.20505746520561446,0.8287867984781809,0.9829165463704801,0.038763719565024446,-0.6333130946245116,-0.08765446028752222,0.9148887277235993,0.9979722507034637,0.8417754046490822,0.9574469459957586,0.8015561558203589,0.6289204429920136,0.9648707908058473,0.594621462518248,0.5853008275215131,0.7594715342468371,0.3150136426801733,-0.29977507877880744,0.9430804091001987,0.8777793401930009,0.11427742943986899,-0.07293441062143532,-0.8460270805359289,-0.908326424095959
-0.9232921661591533,0.6265178690433147,0.16861402083154933,-0.027176212967557317,-0.5153899907207545,-0.20503669954871234,0.8287364631570344,0.9829322693688789,0.038872205262233256,-0.6332998502039326,-0.08754333380235708,0.9149006032024534,0.9979732236383538,0.8419053048892019,0.9574007865920717,0.8015518255635026,0.6289097039955905,0.9648810551045213,0.5946636847879389,0.5853428901876648,0.7593282313861708,0.3150496387093875,-0.29998844988252044,0.9431523095493286,0.8777422378362211,0.1142136163001686,-0.07316659778590684,-0.8460404712242335,-0.9082723948776112
-0.9232494768267105,0.6256744348046434,0.16882311228416466,-0.027191655623785532,-0.5154152550600144,-0.20502205988055056,0.828695210136132,0.9829506662750875,0.038961108311551806,-0.63329722498918,-0.08743957712658497,0.9149147500895096,0.9979743703497229,0.8420286975431175,0.9573514928739109,0.8015593548944246,0.6289026268584751,0.9648741839518689,0.5946955662129231,0.5853857565381637,0.759218720384204,0.31507197366948414,-0.30018491633755423,0.9432208659271555,0.8777055459400295,0.11415596870137465,-0.07336564668415432,-0.8460514057376913,-0.9082244253541415
-0.9232136901643005,0.6249368984769986,0.16900628110978685,-0.02720728663928651,-0.5154319328879922,-0.20501442716771429,0.8286603515494437,0.9829677270028112,0.039038851268661356,-0.6332930733018788,-0.08735308672149934,0.9149289959779334,0.997975418807113,0.8421342420379179,0.9573078507830624,0.8015700447746844,0.6288943381629467,0.9648698318163249,0.5947202869259405,0.5854206660211366,0.7591270801184288,0.3150826640326141,-0.30036419170423756,0.9432823452899382,0.87767163075178,0.11410422088333641,-0.07353272255906615,-0.8460598302693002,-0.9081835656175733
-0.9231847382708988,0.6243064052451593,0.16916326203027615,-0.027222833975635907,-0.5154401328333383,-0.2050137851802139,0.8286320754427523,0.9829833579376606,0.03910511793516683,-0.6332874698082442,-0.0872839923255151,0.9149432177385017,0.9979763665362696,0.8422211074425364,0.9572700189581713,0.8015842878422129,0.628884948504805,0.9648678163302759,0.594737475757888,0.5854476372832538,0.7590538328127787,0.31508103148299804,-0.300526062367273,0.9433364672135718,0.8776406848791345,0.11405895793167634,-0.07366686680518908,-0.8460656887149455,-0.9081498908948061
-0.9231623153679388,0.6237801755222073,0.1692947567126744,-0.027238064131051093,-0.5154402463518204,-0.20501990933931763,0.8286103470329653,0.9829975252337573,0.03916001273012448,-0.6332805419386809,-0.08723181399545803,0.9149573123113699,0.9979772151273661,0.8422891331953588,0.9572379331750491,0.8016023416444145,0.6288745954149301,0.964867892153461,0.594746999468466,0.5854669610724563,0.7589988402074699,0.315066807000719,-0.30067105361000324,0.94338322182643,0.877612774246293,0.11402052460870818,-0.0737682772541636,-0.8460690121528882,-0.9081232110613173
-0.9231459190306708,0.6233521640176504,0.1694022702650284,-0.027252778992155974,-0.5154329044197731,-0.20503239147682029,0.8285949362188036,0.9830102484160672,0.039203994247021895,-0.6332724596726715,-0.08719555977415058,0.9149711959917644,0.9979779696345594,0.8423387487481266,0.9572113392031241,0.8016243274769597,0.6288634391086629,0.9648697660182867,0.5947489403107769,0.5854791558403065,0.7589613935908884,0.31504010252405357,-0.30080029572401407,0.943422828534509,0.8775878547001622,0.11398904466290552,-0.07383815382990108,-0.8460699079348275,-0.9081031121460476
-0.9231348923273663,0.6230137345942143,0.16948794409700937,-0.027266812485005815,-0.515418932153803,-0.2050506676051243,0.8285854477082666,0.9830215933303641,0.039237806412507986,-0.6332634253094237,-0.08717382691658512,0.9149848035163408,0.997978637953815,0.842370885212737,0.9571898269604355,0.801650233151358,0.6288516580307749,0.9648731117040411,0.5947435693257359,0.5854849217461389,0.758940309906224,0.31500137411746243,-0.300915390498604,0.9434556927823554,0.8775657895192979,0.11396444416423743,-0.07387853272799877,-0.8460685477799311,-0.9080889993232875
-0.9231284657774153,0.6227543295180994,0.16955439065265698,-0.027280027697058756,-0.5153993024735422,-0.20507404781901178,0.8285813528679695,0.9830316646648547,0.039262409885176985,-0.6332536637194658,-0.087164903384224,0.914998087189018,0.997979230195818,0.8423868825370641,0.957172865050532,0.8016799190221447,0.6288394441760168,0.9648775847334852,0.5947313171633958,0.5854850943701337,0.7589340299749073,0.3149513790177477,-0.30101828090708815,0.9434823624100745,0.8775463673176279,0.11394647755108891,-0.07389211579902463,-0.8460651552944255,-0.9080801401339612
-0.9231257981531998,0.6225621145483359,0.16960453479585677,-0.027292315025760266,-0.5153750898640819,-0.2051017473459848,0.8285820223858507,0.9830405982624753,0.0392789159314611,-0.6332434134799665,-0.08716686671638368,0.9150110162471143,0.9979797580690228,0.8423883956215205,0.9571598349097299,0.8017131264542635,0.6288269981785503,0.964882836603005,0.5947127443504113,0.5854805992775163,0.7589407151394794,0.3148911291822021,-0.30111112574149185,0.9435034849870889,0.8775293199101838,0.1139347549675219,-0.07388210149044513,-0.8460599933299381,-0.9080757068502819
