0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
-0.92015207724813,0.5850979111772038,0.21102240902679767,-0.051011398983913575,-0.5053860459583349,-0.19181767250976556,0.8430696164000244,0.9887734801723187,0.015976072296358307,-0.6489379200276716,-0.10627712479523513,0.9351574963298117,0.9983733361462096,0.8456344876514145,0.9620655913084539,0.782130987376949,0.6224197578507956,0.9723040951163626,0.6291270142049442,0.579571274918914,0.7276358308719485,0.32934172898213987,-0.32055178471641477,0.9412024302454856,0.8721192188951618,0.12943482505090106,-0.11508580868235296,-0.83218341666372,-0.9165976276562143
-0.9205626638458464,0.5873021706383955,0.21057357281425265,-0.05157956290678592,-0.5048374870495052,-0.19264817606464862,0.8435667612014968,0.9887409288155442,0.016185462774429255,-0.6490979946826771,-0.1066883238116116,0.9353791606513331,0.9983705856978092,0.8452861442180131,0.9622126687519332,0.7820107220276713,0.6222084239555589,0.9726341844752949,0.6286960519065184,0.5792556014136664,0.7279316669203517,0.32908173123936246,-0.3207132012304722,0.9411649426202586,0.8721206309260362,0.12961923820075325,-0.1140872831033401,-0.8321105665242398,-0.916709581608519
-0.9209878848460731,0.5895795356515393,0.21010932795625448,-0.05216991038323551,-0.5042735926691376,-0.19350293919100892,0.8440790276736106,0.9887054704224936,0.016407354975965655,-0.6492655637341674,-0.10710733513910436,0.9356065929723909,0.9983676222425003,0.8449320495464197,0.9623633168568813,0.7818775941368779,0.621992558387957,0.9729773932731682,0.6282570154683411,0.578931544070528,0.728226693052216,0.32882685058218586,-0.32087760345590377,0.941124539886868,0.8721230341202089,0.12980559077653578,-0.11307209104783453,-0.8320376502907748,-0.9168233318800102
-0.9214226838766133,0.5918988424858055,0.20963625902437408,-0.05277556860853436,-0.5037005130023846,-0.1943719381703179,0.8446002118686864,0.9886675427571601,0.016639932681590225,-0.6494384866524807,-0.10752879123272767,0.9358371816686604,0.9983644817168249,0.8445764294224047,0.9625155310201257,0.781733983011963,0.6217748655189574,0.9733297592967552,0.627815518299998,0.5786030440804301,0.7285175940430418,0.3285794540418637,-0.32104325651527965,0.9410818855210086,0.8721263755452943,0.12999086437265386,-0.11205280309051052,-0.8319656710865116,-0.9169376164145003
-0.921847603410041,0.5942061443258796,0.20914429454404712,-0.053351926171301384,-0.5031628274721842,-0.19521685092428914,0.8450971159785552,0.9886281359330995,0.01688098643117153,-0.6496050793022065,-0.10791950567085264,0.9360503862200156,0.9983611998273421,0.8442297724243832,0.962659983775422,0.7815919549143215,0.62157136814733,0.9736715998652438,0.6273657625758171,0.578294813840186,0.7287916996689175,0.32834866734179036,-0.3211991089077328,0.9410366690104615,0.8721359601797823,0.13016200473029113,-0.11106242188258092,-0.8319097212492995,-0.9170306379517126
-0.9222616132263676,0.5964751365278927,0.20864566677408355,-0.05390318911299288,-0.5026551913191727,-0.19603580253154135,0.8455714989590597,0.9885876246085314,0.017128366705192355,-0.6497659230666076,-0.1082826018952941,0.9362490171213802,0.9983578204324308,0.8438944050459933,0.9627968741807327,0.7814514443009571,0.6213807264141956,0.9740034599279703,0.6269170482583701,0.5780045736812609,0.7290487114801851,0.32813434121972207,-0.32134635312505067,0.9409899832186732,0.8721500372077705,0.13031911198298554,-0.11010746862452356,-0.8318664087566573,-0.917107457789662
-0.9226696099777478,0.5986890635837071,0.2081594797097671,-0.0544491114853802,-0.5021563378056825,-0.19683869732402998,0.8460363212466366,0.9885461994154239,0.017379904136124474,-0.6499255048944583,-0.1086328675692332,0.9364433373319019,0.9983543904668326,0.8435699025930851,0.9629294742874721,0.7813085892009253,0.6211960255258197,0.9743323472113101,0.626483232853478,0.577721405049438,0.7292924204476086,0.32793318366427004,-0.3214901570317686,0.9409433632290174,0.872164617430602,0.13046657918507856,-0.1091856225217728,-0.8318264517380691,-0.917181665729944
-0.923066737532134,0.6008177739074202,0.2076924871031819,-0.05498333448866874,-0.5016716486298364,-0.1976162779378533,0.8464859845832184,0.988504410429571,0.0176332906126494,-0.6500817447822453,-0.10896588914705493,0.9366311601490327,0.9983509539588422,0.8432598956925367,0.9630560422781564,0.781166176882157,0.6210195392131996,0.974654483584316,0.6260696133772239,0.5774487351413218,0.7295203158381249,0.32774645096232347,-0.32162930241863713,0.9408975917845639,0.8721794962985095,0.1306019831249461,-0.10830790361018608,-0.8317904340179061,-0.9172524510236815
-0.9234484177837297,0.6028792148609831,0.20722799533122932,-0.05548546697631926,-0.501189434045262,-0.19835806776185244,0.8469163170941705,0.9884363761059678,0.017884831898455356,-0.6502151117466991,-0.10928160560526182,0.9367760832438419,0.9983462814108108,0.842980823254852,0.9631592736332817,0.781022080156338,0.6208348179316675,0.9749310704833202,0.6256865835175291,0.5771813972159754,0.7297268185951115,0.32756321032338254,-0.32176545854709726,0.9408663884098027,0.8721802203651234,0.13073524676032114,-0.10749419921030581,-0.8317384835653853,-0.9173224073096324
-0.9238114413352033,0.6048471694725445,0.20677004916377054,-0.05596328958573335,-0.5007502067542273,-0.19905871311140572,0.8473119786231613,0.9883698577016717,0.0181348345902462,-0.6503390739255269,-0.10956488129714045,0.9369052186452607,0.9983416343756014,0.8427174858917094,0.9632424890186551,0.7808796805227181,0.6206658362479713,0.9751933416559375,0.625340354891466,0.5769281590459501,0.7299176387082403,0.327391905256206,-0.3219044424236831,0.9408295446021944,0.8721768392948186,0.1308386726287867,-0.10674875844369763,-0.8316894631028366,-0.91738965175213
-0.9241555944626557,0.6067978858679283,0.20626780441472273,-0.05642220713864807,-0.5004307071973663,-0.19971445078566574,0.847637331344673,0.9883310227219166,0.018386631567180067,-0.6504594287141571,-0.10978603671017065,0.9370303436049225,0.9983379921619566,0.8424352300872332,0.963283948340945,0.7807355260226916,0.6205388943366572,0.975468889654393,0.6250587513627942,0.5766888343626242,0.7301086640272605,0.32722445777384657,-0.3220666478259075,0.9407481108601032,0.8721684805633672,0.13085426255734076,-0.10608102093171218,-0.8316517176212791,-0.9174568615054097
-0.9244737339864715,0.6085573088870159,0.2058141663158034,-0.056849969373543724,-0.5001339042998609,-0.20031725871477007,0.8479347015546164,0.9882935157534194,0.0186316029326547,-0.650570816472892,-0.10998075945842911,0.9371447835235975,0.9983345190017079,0.8421788037493513,0.963318749950218,0.7806032840345047,0.620425209540084,0.975726244764088,0.6248086629848997,0.5764709999602415,0.7302764687486324,0.3270741244814661,-0.322218017020853,0.9406730799408418,0.872161267736118,0.1308572500080248,-0.10548505980784303,-0.8316200115401434,-0.9175174888457444
-0.9247636160376826,0.6101121156193511,0.20541257413593775,-0.05724344665870021,-0.4998615921012882,-0.20086333920603655,0.8482021570994078,0.9882577346855828,0.01886806668913829,-0.6506723814967953,-0.11014785028194946,0.9372479071951867,0.9983312479362595,0.84194989594439,0.963346658758859,0.7804847772024087,0.6203256751533217,0.9759635220834443,0.6245909929892592,0.5762762555158536,0.7304205657872938,0.3269407724880483,-0.3223586508403398,0.9406052862112182,0.8721552544697739,0.13084786884397134,-0.10496427417574072,-0.8315947340909849,-0.917571199538685
-0.9250237469099305,0.6114542588139674,0.20506507996162252,-0.057600405791336656,-0.49961489194291986,-0.2013502761469012,0.848438452859535,0.9882239766859244,0.019094648318954743,-0.6507634556319505,-0.11028676765746528,0.9373392935490226,0.9983282031452996,0.8417489561269974,0.9633675268521353,0.7803815763945402,0.6202406975479154,0.9761793797420685,0.6244061525329305,0.5761054965312546,0.7305410943279856,0.3268234941647147,-0.3224887396930357,0.9405451710515389,0.8721503994312756,0.13082650182943092,-0.10451996683625062,-0.8315758869464311,-0.9176178060393598
-0.9252456359391495,0.6125598967702494,0.2047779927966392,-0.05791260391446321,-0.4994083640677129,-0.20177822100512705,0.8486494869619441,0.9881906604883381,0.019300513821589454,-0.650849574488211,-0.1103940571880424,0.9374154220131641,0.9983254454089384,0.8415823557698887,0.9633808181222492,0.7802999529265562,0.6201702383725834,0.9763665639626083,0.6242617120293934,0.5759605901473961,0.7306485510338425,0.3267224220312487,-0.32260105967384306,0.9404974197579419,0.8721470804482053,0.13079755255084116,-0.10415172068931486,-0.8315603702988988,-0.9176639337044876
-0.9254268344074443,0.6134432569173739,0.2045461923406174,-0.05817961802513186,-0.49925973361759046,-0.2021464586280352,0.8488355867667448,0.9881615912837887,0.01948114830570677,-0.6509379179775252,-0.1104645789351497,0.9374791536116402,0.9983231772191157,0.8414544595053068,0.963380381459451,0.7802460518208816,0.6201179847107675,0.9765117143804756,0.6241509141871076,0.5758473894566821,0.7307538657959539,0.32663306582659457,-0.32269848784392285,0.9404629129477566,0.8721435000901259,0.1307614780774081,-0.10385487870171345,-0.831548883803788,-0.9177068367614064
-0.9255810154653992,0.6141229474362532,0.20436646444561557,-0.05841079905856186,-0.4991282073867669,-0.20245591752488307,0.8489887386540333,0.9881349831204105,0.019653599243089015,-0.651011789685865,-0.11051118475082544,0.9375320446145774,0.9983211191203196,0.8413486347480875,0.9633747880507397,0.7802070055492558,0.6200789816716641,0.9766393078137668,0.6240683759320027,0.5757559625376809,0.7308334397411183,0.32655522309761376,-0.3227898711708347,0.9404344340208453,0.8721410690741668,0.13071493434669465,-0.10362917288257234,-0.8315438684247135,-0.9177412594878496
-0.9257091006854834,0.6146085410496588,0.2042363871015463,-0.05860701647786029,-0.49901322952836324,-0.2027090994296889,0.8491104385979216,0.9881109245217801,0.01981740986586797,-0.6510717208529839,-0.11053534538038147,0.9375746365485846,0.9983192756391394,0.8412631465009328,0.9633643284942335,0.7801830132517916,0.6200525775164101,0.9767496196604982,0.6240119745931485,0.5756853457438631,0.7308894033267076,0.32648689481450044,-0.3228762433808241,0.9404117204604574,0.8721396816011865,0.13065927455702983,-0.10346986251144513,-0.8315448121900954,-0.9177676427835445
-0.9258124534789433,0.6149127560973396,0.20415274857958018,-0.05876974661651016,-0.4989139568285088,-0.2029094332971335,0.8492027184595049,0.9880894487372958,0.019972314245886108,-0.6511184975527082,-0.11053887215601392,0.937607642793076,0.9983176470571188,0.8411959353859606,0.9633493721996105,0.7801739704529608,0.6200379244569524,0.9768432241846602,0.6239791942538919,0.5756342343318338,0.7309242327509634,0.3264260010492901,-0.32295867400690587,0.940394394046014,0.8721392255514459,0.1305959889268066,-0.10337117419235695,-0.8315511119617117,-0.9177865600893771
-0.925892806459237,0.6150508267835152,0.20411170940049628,-0.05890098826462667,-0.4988292949036234,-0.20306111276872696,0.8492680513071016,0.9880705357354131,0.020118229647579255,-0.6511531169341525,-0.11052384469509281,0.9376319160091575,0.9983162297047092,0.8411447140715683,0.9633303555711947,0.7801794870075438,0.6200340122541451,0.9769209561720388,0.6239672311204676,0.5756010420620108,0.7309406536568439,0.32637046575152795,-0.32303820301192154,0.9403819854258493,0.8721395863611349,0.13052664649809784,-0.10332654230857757,-0.8315620975187686,-0.9177986923274429
-0.925952184953849,0.6150398549468329,0.20410896717307733,-0.05900317166491406,-0.49875793885740405,-0.2031689259131585,0.8493092509638331,0.9880541150251645,0.020255246062043514,-0.6511767403843896,-0.11049253591206946,0.937648413417538,0.9983150163016894,0.8411070660417194,0.9633077690195999,0.7801989091612855,0.6200397035551237,0.9769838697991735,0.623973100029128,0.5755839639178641,0.7309415437074857,0.3263182995798237,-0.32311577889962684,0.9403739600531551,0.8721406505295499,0.13045283603271232,-0.103328855708967,-0.8315770565331573,-0.9178048014002086
-0.9259928298513207,0.6148981730544921,0.20413991655499342,-0.05907906436983398,-0.49869841730454084,-0.20323808366782353,0.8493293696197382,0.9880400691570557,0.020383613208613482,-0.6511906455980835,-0.11044733723326233,0.9376581611559949,0.9983139963249918,0.841080541929072,0.9632821432275447,0.7802313453667544,0.6200537697183482,0.9770331961744694,0.6239937378839396,0.575581039507914,0.7309298379426933,0.3262676763575839,-0.3231922039461824,0.9403697442446313,0.8721423086885035,0.13037610901716604,-0.10337070085701389,-0.8315952592616211,-0.9178057034809461
-0.926017122356793,0.6146447416172943,0.2041997986279577,-0.05913167689813545,-0.49864913847828973,-0.20327405253561964,0.8493315970599966,0.9880282378478973,0.020503725081882196,-0.6511961793378261,-0.11039068667848403,0.9376622189897503,0.9983131563953401,0.8410627489461353,0.9632540351291607,0.7802756958566531,0.6200749260041718,0.9770703006660767,0.6240261002798627,0.5755902150279504,0.7309084404539545,0.32621699885944644,-0.3232680895813593,0.9403687502572993,0.8721444581898784,0.13029792761258788,-0.10344459266802042,-0.8316159818549235,-0.9178022431676508
-0.9260275127151568,0.6142985984753927,0.2042838357523668,-0.059164170698910584,-0.4986084370187942,-0.20328239613926735,0.8493191647007851,0.9880184227157667,0.020616102117140545,-0.6511947125042074,-0.11032500209751143,0.9376616466310244,0.9983124806800029,0.8410514296187739,0.9632240140658188,0.7803306858428491,0.6201018651871065,0.9770966408938658,0.6240672482806631,0.5756094019789941,0.7308801452389744,0.32616495051902405,-0.32334382398769146,0.9403703993633097,0.8721470052092444,0.13021961998336842,-0.1035431857529529,-0.8316385273342558,-0.9177952693999512
-0.926026454636784,0.6138783740213344,0.20438734893951344,-0.0591797705811076,-0.49857462009665765,-0.2032686293568871,0.8492952572038215,0.9880103926001413,0.02072137115561007,-0.6511875989935006,-0.11025262142663605,0.9376574728078988,0.998311951309225,0.8410445267661636,0.963192648578288,0.7803949019519013,0.6201332888110394,0.9771137261099081,0.6241144230767984,0.5756365311292873,0.7308475683652863,0.32611053066902596,-0.3234195531080811,0.9403741420098415,0.8721498664251294,0.13014234505699376,-0.10365946034442194,-0.8316622434391863,-0.917785613914093
-0.9260163468899951,0.613401883833158,0.20450585539183944,-0.05918168342001537,-0.4985460117009757,-0.20323808798134235,0.8492629339513662,0.9880038894158618,0.02082024352561343,-0.6511761396240151,-0.11017575138798215,0.9376506680300796,0.9983115488022347,0.841040232459706,0.9631604942600962,0.7804668313357649,0.6201679354581392,0.9771230785887036,0.624165106900842,0.5756696005154698,0.730813092939126,0.32605307184522114,-0.3234951756392752,0.9403794743355016,0.8721529703742051,0.13006706835312018,-0.10378687861080199,-0.8316865367260567,-0.917774072875701
-0.9259994831384186,0.6128858060909467,0.20463514481161718,-0.05917302458453019,-0.4985209940913272,-0.2031958160839787,0.8492250620777388,0.9879986344775806,0.020913491672372386,-0.6511615520872005,-0.11009642557641267,0.9376421217718287,0.9983112524987208,0.8410370197145643,0.9631280829998341,0.7805449027248331,0.6202046055593664,0.9771261975945141,0.6242170691882278,0.575706716630703,0.7307788277643876,0.32599223872717287,-0.323570352046209,0.9403859505776258,0.8721562585608198,0.12999454983315903,-0.10391950855038887,-0.8317108825461752,-0.9177613921023511
-0.9259780105725683,0.6123454451545155,0.204771334527836,-0.05915675315055899,-0.4984980455247884,-0.20314647247676076,0.8491842620879146,0.9879943352332321,0.021001924842397768,-0.6511449474312604,-0.1100164723844596,0.937632624550168,0.9983110409937609,0.841033656911642,0.9630959138029305,0.7806275284978511,0.6202421824353649,0.9771245264684958,0.6242683976140435,0.5757461283323164,0.730746579927613,0.32592800949687417,-0.32364452698111107,0.9403931912269428,0.8721596863243483,0.12992534374919038,-0.10405211428698291,-0.831734830849685,-0.9177482559764881
-0.9259538973195187,0.6117945762613245,0.20491090506886178,-0.05913561658845737,-0.49847577343820354,-0.20309425689012345,0.849142866432604,0.987990692343997,0.02108636435195771,-0.6511273131021649,-0.1099374927601778,0.9376228551310293,0.9983108925766921,0.841029206147937,0.963064445266465,0.7807131467563067,0.6202796493937923,0.9771194233273414,0.6243175142836627,0.575786253373581,0.7307178409287207,0.3258606414917937,-0.3237169637516247,0.9404008871334766,0.872163223393513,0.12985980948914502,-0.10418021317723045,-0.8317580080647159,-0.9177352798456346
-0.9259289081483923,0.6112453611991101,0.20505071904954142,-0.05911210527009389,-0.49845294232314485,-0.20304285577721481,0.8491028908235358,0.9879874070337817,0.02116761896018357,-0.6511095021368901,-0.10986084742997355,0.9376133728618095,0.9983107856755058,0.8410230076724922,0.9630340897240963,0.7808002624444074,0.6203161027979432,0.97711213577334,0.6243631779749135,0.5758256977692353,0.7306937854447477,0.325790623836966,-0.32378678871710587,0.9404088001019448,0.8721668540195925,0.12979813164437723,-0.10430010152922128,-0.8317801155277064,-0.9177230054943756
-0.9259045876998045,0.6107083220067439,0.2051880268796705,-0.059088416879651856,-0.4984284956248719,-0.20299540706057984,0.8490660176061879,0.9879841886004059,0.021246460836929743,-0.6510922277929191,-0.10978765296676427,0.9376046149200019,0.998310699307101,0.8410146532722377,0.963005209073224,0.7808874865433083,0.6203507610716986,0.977103779919738,0.624404473900923,0.5758632684013674,0.7306752813402907,0.32571862041548727,-0.32385304271562426,0.9404167607539948,0.8721705765806614,0.12974034701261897,-0.10440885188138974,-0.8318009250796303,-0.9177118991689963
-0.9258822503610379,0.6101923594090778,0.20532046282201588,-0.05906643065671843,-0.4984015711631078,-0.2029544826452258,0.8490335901924961,0.9879807619303533,0.021323602558919713,-0.6510760627589285,-0.10971878592985923,0.937596898097182,0.9983106135300397,0.8410039519244432,0.9629781123187631,0.7809735721128417,0.6203829696500023,0.9770953239554699,0.6244407929846023,0.5758979793523789,0.7306629090829203,0.3256454072248297,-0.32391473587459213,0.9404246644921235,0.8721744025828414,0.12968637601143104,-0.10450428572163972,-0.8318202724950475,-0.9177023516347668
-0.9258629759529579,0.6097048042534418,0.20544603447810925,-0.059047691345914116,-0.4983715097943192,-0.2029220871025862,0.84900661736198,0.9879768747947417,0.02139967551338745,-0.6510614421009444,-0.10965489421110028,0.9375904246069522,0.9983105098908094,0.8409908911999526,0.9629530548922565,0.7810574455821362,0.6204122019415151,0.977087576411475,0.6244718031278496,0.5759290524482403,0.7306569882768459,0.3255718087256564,-0.3239709015914736,0.9404324662987595,0.8721783550436991,0.12963605597483815,-0.10458492631044428,-0.8318380493855433,-0.9176946798330557
-0.9258476105427367,0.6092514928539291,0.2055631080188773,-0.05903340271763666,-0.49833785729662305,-0.20289967062313963,0.8489857861130974,0.9879723046428566,0.021475210114525384,-0.6510486691908721,-0.10959641462164384,0.9375852913006106,0.9983103718482144,0.840975597751306,0.9629302397830029,0.7811382314714923,0.620438056463416,0.9770811792472468,0.6244974153065277,0.5759559124722812,0.7306576087121764,0.32549863792627864,-0.32402064539451547,0.9404401749197617,0.8721824663085561,0.12958917396084366,-0.10464993681571416,-0.831854194157524,-0.917689129830517
-0.9258367718841649,0.6088368599227906,0.20567039059081116,-0.05902443045399955,-0.4983003597562856,-0.202888154237924,0.8489714816873231,0.9879668645658672,0.02155061843035852,-0.6510379240029627,-0.10954359555678565,0.9375815015815165,0.9983101851551373,0.8409582997410342,0.9629098203924287,0.7812152688258293,0.6204602504748754,0.9770766058347088,0.6245177472751643,0.5759781775384363,0.7306646633753895,0.32542664447095326,-0.32406318510720666,0.9404478467520732,0.8721867754054365,0.12954549698110854,-0.10469904896025142,-0.8318686825616847,-0.9176858808443457
-0.9258308591467372,0.6084640448692878,0.20576691051714924,-0.059021313994067764,-0.4982589530422533,-0.20288796544701287,0.8489638133897248,0.9879604080861006,0.021626180168728026,-0.6510292733028533,-0.1094965232658071,0.9375789792199005,0.998309938173932,0.8409392933825973,0.9628919047956521,0.781288118059678,0.6204786106661929,0.9770741638587852,0.6245330871306067,0.5759956452248254,0.7306778813681033,0.32535647400211953,-0.32409788016929847,0.9404555795354455,0.8721913250763313,0.12950479792132427,-0.10473248670653706,-0.831881518383272,-0.9176850501395111
-0.925830066686069,0.6081350086151535,0.20585199526146425,-0.059024286631639195,-0.49821374723878703,-0.20289908264302492,0.8489626448462128,0.9879528324490168,0.0217020332858065,-0.6510226823375079,-0.10945514996577295,0.9375775831961166,0.9983096221018626,0.8409189150811871,0.962876560866927,0.7813565575496279,0.6204930616640946,0.9770740030684694,0.6245438581861129,0.576008275222323,0.7306968594239286,0.3252886408349752,-0.32412424960391883,0.9404635058247421,0.8721961586303558,0.12946687580394953,-0.10475088844645916,-0.8318927248587311,-0.9176866985451432
-0.9258344016032465,0.607850658976962,0.20592524671150805,-0.05903330283114347,-0.4981650071237057,-0.20292108688605187,0.8489676273618456,0.9879440801724884,0.021778170481846992,-0.6510180276604111,-0.10941932197081902,0.9375771226933622,0.9983092310872432,0.8408975200160164,0.9628638216244783,0.7814205700708798,0.6205036131980805,0.9770761276626019,0.6245505858697201,0.5760161693722732,0.7307210913969517,0.3252235146910478,-0.32414197945979445,0.9404717862138126,0.8722013167593516,0.12943156951877985,-0.1047552301107032,-0.8319023373766326,-0.9176908362958116
-0.92584370471489,0.6076109829179576,0.20598651335163412,-0.05904807142662091,-0.49811312986511863,-0.2029532195648882,0.8489782351217752,0.987934138735866,0.02185444243423415,-0.6510151107348583,-0.10938880623639144,0.9375773714628319,0.9983087622255117,0.8408754672837302,0.9628536902265552,0.7814803200441018,0.6205103467241504,0.9770804128395072,0.624553866863581,0.5760195500097117,0.730749995578066,0.3251613208700739,-0.3241509213621692,0.9404806023354457,0.8722068344630942,0.12939876478759663,-0.10474675075274689,-0.8319103978689776,-0.9176974289242102
-0.9258576743310908,0.607415183363693,0.2060358593731694,-0.05906809313167197,-0.49805862103335036,-0.20299444428524216,0.8489938011267133,0.9879230384331064,0.02193056793129486,-0.6510136719809048,-0.10936331414618405,0.937578080975292,0.9983082154354422,0.8408531109453684,0.962846144261881,0.7815361234119893,0.6205134021702574,0.9770866247026491,0.6245543404884194,0.5760187374969379,0.7307829399567332,0.3251021519425231,-0.3241510840268495,0.9404901497065996,0.8722127382609717,0.1293683948634677,-0.10472688156975712,-0.831916951049388,-0.9177064030183969
-0.9258758919930219,0.6072618172018157,0.20607353149745666,-0.05909270064783781,-0.4980020698484407,-0.20304351105062635,0.8490135529418541,0.9879108485426138,0.022006150336011443,-0.6510134049789594,-0.1093425218505391,0.937578992003335,0.9983075932264707,0.8408307957111253,0.9628411392252028,0.7815884125304373,0.6205129653134338,0.9770944424029836,0.624552662359287,0.5760141277544835,0.7308192655974002,0.3250459881711323,-0.32414261939465705,0.9405006304955636,0.8722190438959075,0.12934043611546445,-0.10469717903396852,-0.8319220423895217,-0.9177176517689256
