0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
-0.905818734346219,0.5215044568910657,0.20353909964406094,-0.011237666426672788,-0.5101604704430577,-0.17842455426437598,0.813582676821208,0.9888223816319184,0.0035831570780846533,-0.6151065628550613,-0.10579979415813895,0.9150297285948747,0.9983871785398082,0.8583340958142981,0.9661148599750706,0.8498735111299651,0.6156647219862353,0.9456356108407045,0.6176969702204094,0.5923155346771631,0.755425762825951,0.2799089354940263,-0.30460508168497646,0.9748964636927497,0.8720762072147238,0.1295280100338337,-0.10067703551021095,-0.8338641511659979,-0.9140274106926699
-0.9060574025128648,0.5219412150209582,0.20354698576377325,-0.011425078488180085,-0.5096618521039186,-0.17887004232765785,0.8139039872557458,0.9888162749421348,0.003976564225879026,-0.6152331260993981,-0.10588546994636716,0.9152067113176978,0.9983866638052171,0.8580805949255957,0.9660684603005512,0.8500508121882336,0.6156816431871878,0.9458779650632857,0.6177694058533938,0.5920995518409489,0.7562383764350631,0.27947457820624944,-0.3050678266397195,0.974818890020821,0.8720399601944179,0.12953890531983556,-0.09988678125108541,-0.8337270850461481,-0.9144714285749234
-0.906305342163102,0.5224525179942676,0.2035260344813395,-0.011585511591146042,-0.509149455390734,-0.17931885498607358,0.8142231042092496,0.9888118765777929,0.004393945464458371,-0.6153554845464804,-0.10596356569029589,0.9153823652187447,0.9983861360678871,0.857839507200244,0.9660214706714225,0.8502396439911496,0.6156992455869765,0.9461054099426126,0.6178216960013361,0.5918900600348072,0.7570862744358476,0.27903587514970174,-0.3055367684819064,0.9747515074852262,0.8720041626853041,0.1295676559364465,-0.09905895950601382,-0.8335895978148467,-0.9149198205337923
-0.9065601351167465,0.5230678692594173,0.20348428756926146,-0.011744778749380735,-0.5086486313805627,-0.1797678757152652,0.8145554300997238,0.988810040194017,0.00481685842368712,-0.6154989148320159,-0.10603510307775116,0.9155662357796162,0.9983857168433227,0.8576127005142626,0.9659853608988023,0.8504276668868886,0.6157307529470816,0.946349411985522,0.6178862217890471,0.5916893836301444,0.7579561765798063,0.278619117716991,-0.3060270768867562,0.974685142190016,0.8719770986939844,0.12961564193766176,-0.09822656384959891,-0.8334567015154967,-0.9153871735451449
-0.9068151593472548,0.5237914462103437,0.20341390358116362,-0.011882822084585631,-0.5081607178230252,-0.18021141029113869,0.8148945266605578,0.9888087370511343,0.0052312712687098695,-0.6156515017602718,-0.10610603898820795,0.9157486414186489,0.9983853596022774,0.8573887912454956,0.9659543749198825,0.8506025544347898,0.6157657244806808,0.9465914549454567,0.6179564824580592,0.5914875624201632,0.7588144836643207,0.2782119590543911,-0.30652479067731975,0.9746116623177741,0.8719468535580878,0.1296760873545256,-0.09741042262042643,-0.8333208016097201,-0.9158572375341947
-0.9070666447624055,0.5246175825438317,0.20331454516090447,-0.011994704970594322,-0.5076919108585899,-0.18064364308577024,0.8152360808903788,0.9888085462848129,0.005630436949348727,-0.6158107218731407,-0.10617635881195449,0.9159272742908193,0.9983851058306479,0.8571716453079827,0.9659288824387504,0.8507606776065497,0.6158028577536976,0.946827700586116,0.6180321554076396,0.591285979087276,0.7596469963754328,0.2778193569594881,-0.3070238736688279,0.9745318829382208,0.8719121658600144,0.12974716072807838,-0.09662462863985466,-0.8331829461372022,-0.9163234472385932
-0.9073137585600355,0.5254954159790011,0.20320204350330445,-0.012100874175488496,-0.5072408198904048,-0.18105556208199136,0.815573785931391,0.9888028679798624,0.006015988637589453,-0.6159734856875495,-0.10624336747365845,0.9160967351660647,0.9983845766954362,0.8569491042080118,0.9659058221582748,0.8509064048992357,0.6158419312014006,0.9470507372865157,0.6181098440757236,0.591091134679141,0.7604579475348886,0.277441422886035,-0.30750639548969966,0.9744448028189103,0.8718816067527573,0.12983672725376436,-0.09585636238053433,-0.8330433540188297,-0.9167807968510235
-0.9075533990311808,0.5264131168508479,0.2030784608458023,-0.012200066968272832,-0.5068126006948274,-0.18144168648864362,0.8159034933495428,0.9887918762275891,0.006382961988373015,-0.6161377983179137,-0.10630649983292709,0.9162551825112897,0.9983837846582895,0.8567245128545011,0.9658855066004743,0.851037665521588,0.6158822910766445,0.9472577290977414,0.6181892795300055,0.5909053812501132,0.7612369569520889,0.27708336157974744,-0.3079662251945831,0.9743517394270518,0.8718554291927519,0.1299437403365176,-0.09511595516093208,-0.8329035399411233,-0.9172238414641259
-0.9077826980556061,0.5273587686880564,0.2029459479504377,-0.012291174371266034,-0.5064118790785155,-0.18179712467553993,0.8162213520847481,0.9887758207591146,0.00672686459317226,-0.6163017462822222,-0.1063652620744408,0.9164010228101807,0.9983827458367182,0.8565011741490933,0.9658681785460554,0.8511525800554545,0.6159232961169261,0.9474461957845826,0.6182701744350882,0.590730843789075,0.7619745215882544,0.2767499975982278,-0.3083978292832021,0.9742540325896789,0.8718338029067528,0.1300669403008333,-0.0944129238546359,-0.8327649630915993,-0.9176475616972151
-0.907999094621185,0.5283206952734381,0.2028066830253302,-0.012373261465539354,-0.5060426307882496,-0.18211770216011874,0.8165239114399857,0.9887550195256858,0.007043789676550033,-0.6164635474544636,-0.1064192459368052,0.9165329499873733,0.9983814795781777,0.8562822744884234,0.9658540022550062,0.8512494986571909,0.6159643333141908,0.9476140705456247,0.6183522206338876,0.5905693659826544,0.7626622799064363,0.27644566158548334,-0.30879642612964203,0.9741530116716928,0.8718168076178243,0.13020490102591134,-0.09375570203381012,-0.8326289858457168,-0.9180474977473629
-0.9081997887287006,0.5292860878185462,0.20266343522490263,-0.012446465884009078,-0.5057105518299281,-0.18240012338061273,0.8168092545281689,0.9887291395516484,0.007330124861803455,-0.6166231871846163,-0.10646683757005951,0.9166493943707532,0.9983799841115025,0.8560644488286833,0.96584445304376,0.8513291604812196,0.6160053522212232,0.9477593318306402,0.6184322500763975,0.5904234919135072,0.7632893364021003,0.2761701776039186,-0.30915651542070466,0.9740481865731765,0.8718063238355612,0.13035888278765875,-0.09315117405526535,-0.8324977354947259,-0.9184171066079427
-0.908379962627205,0.5302373055439021,0.2025226738159827,-0.01251782674523208,-0.5054233503192043,-0.18262896136812018,0.8170699828228511,0.9886942855210816,0.007574504498008339,-0.6167778134296108,-0.10650872634800021,0.9167444888483556,0.9983780530530741,0.8558252683082933,0.9658506456593423,0.8514157769103253,0.6160434712051704,0.9478759278760782,0.6185262699292633,0.5902977848396036,0.7638161320870145,0.275902280851831,-0.3094417556569831,0.9739408586611431,0.8718103124051544,0.13053122446999085,-0.09264004292942782,-0.8323719379975913,-0.9187455744257804
-0.9085426349412377,0.531176040346698,0.20238053551055366,-0.012577378678395201,-0.5051720741136262,-0.18281575343981615,0.8173071940690203,0.9886568129527742,0.007785046265144063,-0.6169244388291912,-0.10654661642511576,0.9168244450730636,0.998375997608666,0.8556062582782701,0.965858212280331,0.8514781591631535,0.6160795626398042,0.9479690840760411,0.6186230951562797,0.5901874352238816,0.7642817242428667,0.27567747683463906,-0.30968766366379336,0.9738357823909527,0.8718163767424293,0.1307104547651364,-0.09219107247203256,-0.8322509410939564,-0.919044351688994
-0.9086863933872233,0.5320926431431162,0.2022391259411521,-0.012625241155823141,-0.5049606083248044,-0.18296186194673075,0.8175221005137497,0.9886167116176161,0.007961487312472454,-0.6170649185270938,-0.10657831598215964,0.9168891192182864,0.9983738405259017,0.8554031630152177,0.9658675629572897,0.851515388889431,0.6161144142112035,0.9480386948672089,0.618715389869793,0.5900939977533255,0.7646827191652957,0.2754948341551601,-0.3098957110181332,0.9737311288848076,0.8718260606788726,0.13089889928519213,-0.0918011428817451,-0.8321368962257512,-0.9193087919382555
-0.9088109934263268,0.5329810414247348,0.2020998760757643,-0.01266130994448042,-0.5047876288066588,-0.18306672162385135,0.8177131803003763,0.9885746685709143,0.008103323878018459,-0.6171975354764718,-0.10660482497444083,0.9169388960387497,0.998371610305686,0.8552203580664982,0.9658782259733938,0.8515272849057708,0.6161472377600585,0.9480849978059765,0.6188054821208657,0.5900170857344624,0.7650189819100163,0.27535643705435664,-0.31006501784805895,0.9736289133402338,0.87183828341354,0.1310935648051871,-0.09147327933387406,-0.8320296721171827,-0.9195395874848138
-0.9089164332714132,0.5338360506042837,0.20196412645465509,-0.012685780704851268,-0.5046521060491118,-0.18313119150278712,0.8178802856700682,0.9885311828551975,0.008210935469035702,-0.6173217436588979,-0.1066265265617079,0.9169743712750609,0.9983693326245212,0.8550596138655573,0.9658899172500037,0.8515139205864016,0.616177691828408,0.9481086396196785,0.6188934812209281,0.5899563577411748,0.7652913752684659,0.2752627120312927,-0.31019625372339676,0.9735300721449327,0.8718525447250173,0.13129289880256553,-0.09120728753499444,-0.8319294077077982,-0.9197371110620053
-0.9090030655881465,0.5346538506813473,0.20183301562711992,-0.012699047745028363,-0.5045525269583648,-0.18315694506804414,0.8180239653165344,0.9884866898007587,0.008285335239450325,-0.6174374227226352,-0.10664377356475302,0.9169963644455896,0.9983670310183845,0.8549218377326568,0.9659023870254975,0.8514756691991453,0.6162055655463762,0.9481106129508949,0.6189791330504735,0.5899112392576,0.7655019833283581,0.27521320696169504,-0.31029093644396516,0.9734352186444102,0.8718684402260999,0.1314957774341646,-0.09100132567843591,-0.8318361193332943,-0.9199022370733652
-0.9090715909131145,0.5354320856707075,0.2017074487660229,-0.012701663721158885,-0.5044867850347722,-0.18314625209391672,0.8181452653339943,0.9884415830190749,0.008328045480604035,-0.6175446919661197,-0.10665701828222528,0.9170058920307473,0.998364726717496,0.8548074857364764,0.9659153926261432,0.8514131870545341,0.6162307027726828,0.9480921989339224,0.6190622523912174,0.5898808861643041,0.7656540404377127,0.27520682392692264,-0.31035118710496684,0.9733448155169278,0.8718855581699734,0.13170128682247825,-0.09085238328368156,-0.8317496197042864,-0.9200364720212517
-0.9091230111318211,0.5361698200574727,0.201588095788824,-0.01269431632346732,-0.5044522765500795,-0.18310187124896043,0.8182456655326238,0.9883962077355588,0.00834100438981722,-0.6176438868166709,-0.10666680533004749,0.9170041275823191,0.9983624383210687,0.8547165850865284,0.9659287078869789,0.851327375070562,0.6162529970847136,0.948054909774446,0.6191427295285836,0.5898642230779882,0.7657517575183267,0.27524189663642273,-0.31037961500821404,0.9732591757601217,0.8719034892271789,0.13190873318080007,-0.0907564498460158,-0.8316695335578542,-0.9201418703012594
-0.9091585776439389,0.5368674533073347,0.20147539763445468,-0.012677804055917868,-0.5044460038169493,-0.1830269372260877,0.8183270075223941,0.9883508568457806,0.008326467144559035,-0.617735530413339,-0.1066737631643078,0.9169923612297624,0.9983601816113534,0.8546487654590457,0.9659421309837712,0.851219336685446,0.6162723859793364,0.9480004305396084,0.6192205342092542,0.5898599846426218,0.7658001319238888,0.2753162764455367,-0.31037919737613784,0.9731784668741006,0.8719218350649088,0.13211764225597863,-0.09070870088730115,-0.8315953182212011,-0.9202209398405153
-0.9091797365965479,0.5375265966953542,0.20136958049239848,-0.012653012332443786,-0.504464681103266,-0.1829248472495747,0.8183914179672827,0.988305769820732,0.00828690596203413,-0.6178203019659979,-0.10667859436189799,0.916971960476479,0.9983579695126141,0.8546032978881781,0.9659554902742886,0.8510903333225663,0.6162888446926652,0.9479305628563871,0.619295716968878,0.5898667580129658,0.7658047488621986,0.2754274238708344,-0.3103531592691027,0.9731027177768101,0.871940215438345,0.1323277482494182,-0.09070369360865291,-0.8315262882139727,-0.9202765417155585
-0.9091880735549859,0.5381499196335716,0.20127067689782102,-0.01262089096617161,-0.5045048392156577,-0.18279915132575164,0.8184412302777465,0.9882611343319851,0.008224913445437632,-0.6178990035723209,-0.10668206471683835,0.9169443337726721,0.9983558121864539,0.8545791395909903,0.9659686479493845,0.8509417385585353,0.6163023800442728,0.9478471728126563,0.6193684080402322,0.5898830249128166,0.7657715819986566,0.27557250271956135,-0.31030485812573005,0.9730318278514731,0.8719582736783714,0.13253897292310604,-0.09073556465289545,-0.8314616429164786,-0.9203117877668802
-0.9091852598191913,0.5387409745680829,0.2011785518722823,-0.01258243387361313,-0.5045629253903527,-0.18265345007597578,0.81847890771024,0.988217090232874,0.008143112965881855,-0.6179725270112656,-0.10668499119558379,0.9169108978539158,0.9983537172424951,0.8545749829104959,0.9659815014853892,0.8507749922623967,0.6163130246639175,0.9477521448364316,0.6194388140166608,0.5899072018783376,0.765706800351465,0.2757484740197378,-0.3102376764511929,0.9729655775299557,0.8719756806160207,0.13275139613427026,-0.09079822281272973,-0.8314004962918303,-0.9203299399269458
-0.9091730022402968,0.5393040091944845,0.2010929320919458,-0.012538661465096412,-0.5046353957478366,-0.18249130341707698,0.8185069703701016,0.9881737353965616,0.008044079170532292,-0.61804182168148,-0.10668822877506273,0.9168730493654158,0.9983516900373491,0.8545893066204957,0.9659939830438053,0.8505915562668778,0.6163208318430176,0.9476473427372725,0.6195072122316552,0.5899376776158365,0.765616587882106,0.2759521869126702,-0.3101549254706782,0.9729036400541109,0.8719921370866046,0.13296521944723685,-0.09088553006573477,-0.8313419076952032,-0.9203343144833472
-0.9091529979331621,0.5398437732198771,0.2010134362315824,-0.0124906057792884,-0.5047187981447219,-0.18231615261902917,0.818527928009307,0.988131132870808,0.007930270953221491,-0.6181078644054465,-0.10669265619951188,0.9168321408973736,0.9983497340338641,0.8546204280657529,0.9660060570943592,0.8503928734595879,0.6163258710986932,0.9475345784428715,0.6195739426369364,0.5899728467671495,0.7655069811947927,0.2761804636726375,-0.3100597618706512,0.9728455944052035,0.8720073752118238,0.13318072475169937,-0.0909914652468237,-0.831284912881515,-0.9203281938823771
-0.9091268948605953,0.5403653260963037,0.20093960476476766,-0.012439298046990982,-0.5048098438325668,-0.18213125728625906,0.8185442199080604,0.9880893188004465,0.0078039783981566635,-0.6181716314800421,-0.1066991607469876,0.9167894612527296,0.9983478511924958,0.8546665547587128,0.9660177166407262,0.850180332256332,0.6163282244376046,0.9474155883229404,0.6196393970385345,0.5900111397063408,0.7653837294753523,0.2764301762114336,-0.309955118958378,0.9727909395522951,0.8720211586973405,0.1333982300559909,-0.09111026600894104,-0.8312285543597292,-0.9203147480636112
-0.9090962589395896,0.5408738524231802,0.20087092752416855,-0.012385758148247827,-0.5049054669224771,-0.18193964770637555,0.8185581626392815,0.9880483105709306,0.007667284371293215,-0.618234073218861,-0.10670862218123314,0.9167462195796046,0.9983460423662701,0.8547258340612865,0.9660289784717888,0.8499552380848845,0.6163279832984495,0.9472920164861193,0.6197040058763857,0.5900510482293463,0.7652521793507846,0.27669831189158534,-0.30984365279966625,0.9727391100361895,0.8720332824035718,0.13361804478224423,-0.09123654630167818,-0.8311719102360077,-0.9202969667729469
-0.9090625480222541,0.5413744917039297,0.2008068675007792,-0.01233098537643526,-0.5050028712092737,-0.1817440920548148,0.8185719061367187,0.9880081146699611,0.007522040636574107,-0.6182960911937941,-0.10672189617289672,0.9167035329285778,0.9983443076728782,0.8547963996539718,0.9660398778302575,0.8497187929003335,0.6163252461698445,0.9471654041352179,0.6197682230770252,0.5900911471460094,0.7651171859500495,0.27698202714922826,-0.30972770331727156,0.972689492676027,0.8720435714187823,0.13384042684467065,-0.0913653881208237,-0.8311141207055901,-0.9202776038061314
-0.9090270927605296,0.5418721877968828,0.2007468798511454,-0.01227594996850137,-0.5050995643952368,-0.18154707727659625,0.8185873981643825,0.9879687338552816,0.00736985763327358,-0.6183585183018155,-0.10673979759384083,0.9166624167860828,0.9983426468231434,0.8548764137702334,0.9660504628273203,0.8494720831420185,0.6163201168475259,0.9470371839113029,0.6198325096776685,0.5901301118902605,0.7649830502259145,0.2772786881549194,-0.3096092699136507,0.97264144408666,0.8720518797955055,0.13406554355079434,-0.09149240755273211,-0.8310544114390416,-0.9202591336385051
-0.9089912188400835,0.5423735775489826,0.20069016847664353,-0.012221587177884186,-0.5051944393615332,-0.18135101506119233,0.8186067474291951,0.9879309541704067,0.007212379211690684,-0.6184232192251347,-0.10676258573153452,0.9166248299361452,0.9983410977528944,0.854966916016133,0.966061720328901,0.8492165281973869,0.6163136753543567,0.946910596693664,0.6198982298778849,0.5901676739130675,0.7648544738924341,0.277588187318318,-0.3094917271241509,0.9725954444847551,0.8720586379395032,0.13429335932551004,-0.0916148207984375,-0.8309931483875331,-0.9202447348736648
-0.9089566796776771,0.5428934585151471,0.20063485652725474,-0.012168796301449458,-0.5052912370736743,-0.18115893919991255,0.818633476575668,0.9878988948553147,0.007052183786002669,-0.6184967184642036,-0.10678832432286195,0.9165970976637281,0.9983398618561194,0.855081018632966,0.9660786064924161,0.8489553582601872,0.6163111454733133,0.9467969455633848,0.6199706097529534,0.590207699795784,0.7647397796138277,0.27792041831698777,-0.30938545282610397,0.9725568176949502,0.8720666399125055,0.1345233526300215,-0.09173480230370407,-0.8309352270078932,-0.9202415774310595
-0.9089235142474342,0.5434227062724745,0.20058207464510341,-0.012118395949553357,-0.5053817379917258,-0.18097113537963755,0.8186663138127452,0.9878676197938352,0.006888473919275773,-0.6185724525626028,-0.10682077835052127,0.9165732163870322,0.9983386953446249,0.8551993144621667,0.9660952603264781,0.8486864503323401,0.6163064659914679,0.9466851483934091,0.62004423214536,0.5902432562975858,0.7646351686761645,0.27825895386873667,-0.3092804425154679,0.9725177249077528,0.8720723309288305,0.13475574784278424,-0.09184322176193041,-0.8308736553970949,-0.9202447141088302
-0.9088924661881322,0.5439643584831438,0.20053135154390073,-0.012071155027238961,-0.5054647401991097,-0.18078897652111503,0.8187061861517848,0.9878371368537056,0.006721991447507986,-0.6186507940689082,-0.10686046713559992,0.9165537060569813,0.9983375969643586,0.8553202944614383,0.9661116966224592,0.8484104508254783,0.616299715979886,0.9465761324767873,0.6201193869638325,0.5902734928060809,0.7645425330813826,0.2786020679314498,-0.3091772760301601,0.9724775416288849,0.8720756449219013,0.13499009523346137,-0.09193799255275037,-0.8308081159996012,-0.9202552670426583
-0.9088659379222115,0.5445352088945239,0.20046880367081774,-0.012020669861679961,-0.5055361532113972,-0.18061781516817427,0.8187430569721368,0.9878121840400884,0.00655366851703823,-0.6187195798092054,-0.10691233599481015,0.9165385124645062,0.998336721412201,0.8554429691805263,0.9661229702065792,0.8481373168947154,0.6162856086422976,0.946471761196833,0.6201937257447172,0.5902983746877762,0.7644634715867995,0.2789369333056596,-0.3090874534327138,0.9724419665414661,0.8720725663017788,0.13521498115586075,-0.09201395799480586,-0.8307375197694541,-0.9202675223816358
-0.9088428121723012,0.545124425701829,0.20040582451808198,-0.011973794978921787,-0.5055982127901815,-0.18045486218384083,0.8187867445182591,0.9877886593664555,0.006383660118821799,-0.6187898548644993,-0.10697268853978993,0.9165283348115716,0.9983359317489939,0.8555658767925022,0.9661334495975231,0.8478593591663179,0.6162689572091209,0.9463718621419706,0.6202696559045131,0.5903167505205289,0.7643986453322862,0.2792722586400078,-0.3090011676092622,0.9724050168030991,0.8720665729879858,0.13543910776448873,-0.09207325979468226,-0.830662641055911,-0.9202877046668337
-0.908823320104138,0.5457323016297742,0.20034281837447948,-0.011931470254591875,-0.5056507936685598,-0.1803005917729329,0.8188380483894613,0.9877663387828755,0.006212303033072214,-0.618862358305015,-0.10704142870282687,0.9165233821982168,0.9983352188659493,0.8556880155859231,0.9661434361847723,0.8475765692930568,0.6162501717355933,0.9462770075635212,0.6203473890991659,0.5903281624500798,0.7643484786512192,0.2796076315695968,-0.30891757499622696,0.9723659340877155,0.8720579080090983,0.13566219041068936,-0.09211552471806742,-0.8305836359242711,-0.9203164130896125
-0.9088076875787754,0.5463593853844696,0.20027936905124444,-0.011894082739279943,-0.5056938052334878,-0.1801555720867356,0.8188968618661026,0.9877453073032796,0.006039878942925847,-0.6189369176039967,-0.10711862891835205,0.9165237247589337,0.9983345837687939,0.8558085730168873,0.9661529176101111,0.8472895620523142,0.6162293204914864,0.9461877290788103,0.6204268816371538,0.5903323350794616,0.7643130345330335,0.27994206083798323,-0.3088363524752435,0.972324460792783,0.8720465868849964,0.13588315101322487,-0.09214054403785546,-0.8305007235515394,-0.9203535765649122
-0.908796028822857,0.5470055679214494,0.20021510750885432,-0.011861914976810661,-0.5057273633141363,-0.18002021434701954,0.8189628795956776,0.9877256519541755,0.005866614395524522,-0.6190132504286132,-0.10720424183949159,0.9165293269811348,0.9983340274491469,0.8559268885154265,0.9661618902157054,0.8469990060725281,0.6162064719580034,0.9461044458716559,0.6205079977023635,0.5903291276021214,0.7642920578488173,0.28027466055956307,-0.30875701125472765,0.9722804464471477,0.8720326538162116,0.13610084790018298,-0.09214844702583452,-0.8304142299409281,-0.9203989019714324
-0.90878835591396,0.5476700985061137,0.20014972113035615,-0.011835141248547565,-0.5057517550880525,-0.1798947902763534,0.8190356240678685,0.9877074557132719,0.005692700347674079,-0.6190909751581614,-0.10729810476156122,0.9165400530753878,0.9983335506873211,0.8560424338233026,0.9661703651207485,0.846705652428569,0.6161816932755129,0.9460274591123539,0.6205905115663574,0.5903185274395855,0.764285033779959,0.28060460738955806,-0.30867892854041534,0.9722338515744484,0.8720161837953119,0.1363141197961664,-0.0921396429668406,-0.830324570535723,-0.9204519082539101
-0.9087845889106295,0.5483516122126934,0.20008296303906925,-0.011813826003907013,-0.5057674034190467,-0.17977944814741198,0.8191144741245564,0.9876907915312954,0.005518309258061294,-0.6191696236491049,-0.1073999462728338,0.9165556739256555,0.9983331538612578,0.8561547904366388,0.9661783741395826,0.8464103598977756,0.6161550488408869,0.9459569475729478,0.6206741129763352,0.5903006425514501,0.7642912446438734,0.2809310984978757,-0.30860138108591306,0.9721847487108699,0.8719972843632516,0.1365218312087689,-0.0921147646647835,-0.830232231174226,-0.9205119618496148
-0.9087845666599211,0.5490481695937203,0.20001466034019852,-0.011797924732634829,-0.5057748318910859,-0.17967422752680023,0.8191986944723136,0.9876757168016645,0.005343609917646819,-0.6192486558683403,-0.1075093946166139,0.9165758755488707,0.9983328367711852,0.8562636259663217,0.9661859747622044,0.8461141148494813,0.6161265992945167,0.9458929653597109,0.6207584153643552,0.5902756925064687,0.7643098238780014,0.2812533130466014,-0.30852358072051184,0.9721333204237987,0.8719760966297282,0.13672291645747361,-0.09207461494499442,-0.8301377482900855,-0.9205783123626728
